"ID","StationID","Temp_M","Temp_S","Temp_D","Cond_M","Cond_S","Cond_D","Turb_M","Turb_S","Turb_D","Chl_M","Chl_S","Chl_D","Fluor_M","Fluor_S","Fluor_D","Sal_M","Sal_S","Sal_D","DOSat_M","DOSat_S","DOSat_D","DO_M","DO_S","DO_D","pH_M","pH_S","pH_D","Temp_M_STDEV","Temp_S_STDEV","Temp_D_STDEV","Cond_M_STDEV","Cond_S_STDEV","Cond_D_STDEV","Turb_M_STDEV","Turb_S_STDEV","Turb_D_STDEV","Chl_M_STDEV","Chl_S_STDEV","Chl_D_STDEV","Fluor_M_STDEV","Fluor_S_STDEV","Fluor_D_STDEV","Sal_M_STDEV","Sal_S_STDEV","Sal_D_STDEV","DOSat_M_STDEV","DOSat_S_STDEV","DOSat_D_STDEV","DO_M_STDEV","DO_S_STDEV","DO_D_STDEV","pH_M_STDEV","pH_S_STDEV","pH_D_STDEV","TDS_M","TDS_S","TDS_D","TDS_M_STDEV","TDS_S_STDEV","TDS_D_STDEV"
1391,"C1-2006-S22",1.1988333333333344e+01,1.1982916666666663e+01,1.1982399999999998e+01,4.2095238095238116e-02,4.2000000000000010e-02,4.2000000000000010e-02,3.8547619047619031e+00,3.6166666666666658e+00,3.6039999999999992e+00,-3.5371428571428567e+01,-3.5300000000000004e+01,-3.5288000000000018e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3176190476190484e+01,9.3666666666666700e+01,9.3720000000000013e+01,1.0042380952380949e+01,1.0095000000000001e+01,1.0100800000000001e+01,7.7002380952380935e+00,7.6654166666666645e+00,7.6611999999999973e+00,9.7386482458967916e-03,4.5452967240656034e-03,4.2708313044717040e-03,2.9354352394975311e-04,4.6566128730773926e-10,4.6566128730773926e-10,3.9472858725507215e-01,3.7267799625106651e-02,4.4542114902722266e-02,1.2399253872681036e-01,7.0710678117818712e-02,7.1105555331902576e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4508213794833034e-01,2.9249881289726121e-01,2.9257477675781202e-01,7.9755863311285882e-02,3.2015621186253063e-02,3.1485869845300059e-02,5.5612952210226003e-02,2.2169642657856543e-02,2.2506887835362168e-02,2.8000000000000018e-02,2.8000000000000014e-02,2.8000000000000014e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1392,"C1-2006-S23",1.2711428571428582e+01,1.2710000000000003e+01,1.2709999999999997e+01,8.6999999999999966e-02,8.6999999999999980e-02,8.7000000000000022e-02,6.7428571428571420e+00,6.7739130434782622e+00,6.7133333333333338e+00,-3.4825714285714291e+01,-3.4821739130434771e+01,-3.4799999999999983e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7527142857142820e+01,9.7465217391304336e+01,9.8316666666666677e+01,1.0343000000000000e+01,1.0338695652173911e+01,1.0427333333333335e+01,7.9874285714285760e+00,7.9865217391304375e+00,7.9900000000000038e+00,3.4992709921383772e-03,0.0000000000000000e+00,3.3717478808715228e-07,1.3170890159654386e-09,0.0000000000000000e+00,0.0000000000000000e+00,8.0305538985902702e-02,4.3910891036162844e-02,8.4590516936292229e-02,4.3705881527598196e-02,4.1247099923072864e-02,1.1680077279964342e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0388072045290946e+00,3.6784767127917312e-01,8.5958646379305878e-02,1.1212684143996639e-01,3.8931863314424733e-02,1.1813363428429927e-02,4.3705881415422336e-03,4.7628048410576244e-03,0.0000000000000000e+00,5.6000000000000043e-02,5.6000000000000029e-02,5.6000000000000036e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1393,"C1-2006-S24",1.2709574468085105e+01,1.2710000000000004e+01,1.2708947368421056e+01,8.9999999999999955e-02,9.0000000000000024e-02,9.0000000000000024e-02,5.1553191489361678e+00,5.2428571428571429e+00,5.0736842105263147e+00,-3.4608510638297844e+01,-3.4619047619047628e+01,-3.4600000000000009e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9219148936170171e+01,9.8771428571428586e+01,9.9657894736842124e+01,1.0521063829787236e+01,1.0473809523809527e+01,1.0567368421052631e+01,8.0931914893617041e+00,8.0900000000000016e+00,8.0952631578947365e+00,2.0184751212321194e-03,0.0000000000000000e+00,3.0689220424015523e-03,2.2812650937430355e-09,0.0000000000000000e+00,0.0000000000000000e+00,9.4099337819236017e-02,5.8321184351912886e-02,4.4034738238693083e-02,2.7903993778437865e-02,3.9267672617861404e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9406619329732449e-01,4.0135823820377758e-01,4.9372797422408396e-02,5.2964622578870010e-02,4.4344558958672377e-02,7.1392947179846752e-03,4.6614685731631205e-03,0.0000000000000000e+00,4.9930699901496074e-03,5.9000000000000011e-02,5.8999999999999962e-02,5.8999999999999962e-02,6.5854450798271929e-10,1.8626451492309570e-09,1.8626451492309570e-09
1394,"C1-2006-S25",1.2937925925925937e+01,1.2954374999999999e+01,1.2930000000000003e+01,8.5000000000000228e-02,8.4999999999999978e-02,8.4999999999999992e-02,4.4014814814814827e+00,4.2750000000000004e+00,4.6000000000000005e+00,-3.4686666666666660e+01,-3.4756250000000001e+01,-3.4600000000000009e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8982962962962887e+01,9.8306249999999991e+01,9.9200000000000017e+01,1.0440814814814827e+01,1.0365625000000000e+01,1.0464000000000002e+01,8.0654814814814770e+00,8.0668749999999996e+00,8.0620000000000012e+00,1.4610817712550657e-02,6.0917464678757324e-03,0.0000000000000000e+00,0.0000000000000000e+00,1.6130980174698654e-09,1.3170890159654386e-09,2.8596430369952963e-01,2.2776083947860529e-01,4.4721359549943683e-02,8.0553639824359993e-02,4.9607837080352699e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8848096245537427e-01,3.0509988118695003e-01,0.0000000000000000e+00,7.6575325798173222e-02,3.4635377505935309e-02,4.8989794837331572e-03,5.2660363206480706e-03,4.6351240572063681e-03,4.0000000002795560e-03,5.5362962962962850e-02,5.5000000000000021e-02,5.5000000000000007e-02,4.8085429237256232e-04,0.0000000000000000e+00,0.0000000000000000e+00
1395,"C1-2006-S26",1.3267187499999995e+01,1.3270000000000000e+01,1.3258181818181816e+01,7.2000000000000036e-02,7.2000000000000008e-02,7.2000000000000008e-02,9.5249999999999986e+00,9.3772727272727270e+00,9.7999999999999989e+00,-3.4718750000000014e+01,-3.4709090909090918e+01,-3.4700000000000010e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.5059375000000031e+01,9.4963636363636340e+01,9.5490909090909099e+01,9.9565624999999986e+00,9.9427272727272715e+00,1.0007272727272724e+01,7.7754687499999946e+00,7.7754545454545454e+00,7.7677272727272735e+00,1.3632308827382872e-02,8.5280286581531743e-03,3.8569460927832923e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.8389853570636574e-01,6.9930603144820247e-01,2.9387690682264078e-01,3.9031237452823754e-02,2.8747978721959697e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2965753970588159e-01,2.4223477445349431e-01,2.8747978702186684e-02,6.0498418109619034e-02,2.7990553306922433e-02,4.4536177234549053e-03,1.4134364982878785e-02,8.3814040524968058e-03,4.1907020249767613e-03,4.7000000000000035e-02,4.7000000000000014e-02,4.7000000000000014e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1396,"C1-2006-S27",1.3648148148148140e+01,1.3645483870967736e+01,1.3634615384615383e+01,6.3000000000000042e-02,6.2999999999999959e-02,6.2999999999999959e-02,1.3088888888888889e+01,1.2983870967741934e+01,1.3519230769230770e+01,-3.4737037037037062e+01,-3.4725806451612925e+01,-3.4700000000000017e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4205555555555506e+01,9.4377419354838693e+01,9.4638461538461513e+01,9.7820370370370338e+00,9.7996774193548362e+00,9.8276923076923115e+00,7.6862962962963026e+00,7.6799999999999979e+00,7.6707692307692277e+00,1.6110046808074006e-02,1.0422899634222760e-02,4.9851851513379045e-03,0.0000000000000000e+00,2.2812650937430355e-09,2.2812650937430355e-09,6.4597519349995425e-01,4.5726873174115373e-01,6.3185881502925623e-01,4.8290388150672652e-02,4.3756967613769807e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5190467061103843e-01,2.5489995181669645e-01,7.3782023459507379e-02,5.8732905460975843e-02,2.6938863997073459e-02,9.7300851043490254e-03,2.0211501700969463e-02,9.8373875383438551e-03,4.7418569294914751e-03,4.0999999999999967e-02,4.0999999999999995e-02,4.1000000000000009e-02,2.0297704932934949e-09,1.3170890159654386e-09,6.5854450798271929e-10
1397,"C1-2006-S28",1.3168181818181827e+01,1.3162500000000003e+01,1.3165172413793110e+01,4.6999999999999986e-02,4.7000000000000007e-02,4.6999999999999993e-02,1.5124242424242425e+01,1.5325000000000003e+01,1.5220689655172414e+01,-3.4784848484848482e+01,-3.4770833333333350e+01,-3.4775862068965523e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.1160606060606099e+01,9.1008333333333326e+01,9.1086206896551744e+01,9.5684848484848448e+00,9.5520833333333357e+00,9.5610344827586200e+00,7.6209090909090920e+00,7.5970833333333312e+00,7.6093103448275867e+00,1.0575714145680194e-02,4.3301270003285076e-03,7.2495848235404449e-03,1.4725502860585132e-09,0.0000000000000000e+00,1.3170890159654386e-09,3.7256710034672058e-01,1.8540496217711563e-01,2.8451932889288301e-01,4.9977037883425703e-02,4.5452967129352762e-02,4.2791978084287557e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0544492528589617e-01,1.9130400473594547e-01,2.4596626896459395e-01,3.2856087682774635e-02,2.1209110986673954e-02,2.7710924970883063e-02,4.6992174484785543e-02,2.8059336929889763e-02,3.7225411647254708e-02,3.0181818181818202e-02,3.0250000000000016e-02,3.0206896551724156e-02,3.8569460791879322e-04,4.3301270189105871e-04,4.0508069394611703e-04
1398,"C1-2006-S29",1.3090967741935490e+01,1.3074210526315790e+01,1.3082916666666669e+01,7.7999999999999986e-02,7.8000000000000014e-02,7.8000000000000028e-02,1.1867741935483870e+01,1.1921052631578949e+01,1.1900000000000000e+01,-3.4829032258064494e+01,-3.4799999999999997e+01,-3.4808333333333316e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4274193548387160e+01,9.4326315789473654e+01,9.4312500000000000e+01,9.9125806451612881e+00,9.9215789473684204e+00,9.9183333333333312e+00,7.6519354838709690e+00,7.6478947368421073e+00,7.6487500000000006e+00,2.9111004312968401e-02,2.5405301864645069e-02,2.8354771300160363e-02,2.4640479228129524e-09,9.3132257461547852e-10,0.0000000000000000e+00,1.2283505009466886e-01,1.1955596517465597e-01,1.1902380714244611e-01,4.5391120275160061e-02,4.7683715820312500e-07,2.7638539941639294e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.7869925532565063e-02,4.4034738313321893e-02,5.2539667532131060e-02,1.2943485579736529e-02,3.6464227584022298e-03,7.4535599283006588e-03,7.3701030052011722e-03,4.0768245729661456e-03,4.3898557312880542e-03,5.0999999999999990e-02,5.1000000000000024e-02,5.1000000000000011e-02,1.3170890159654386e-09,0.0000000000000000e+00,0.0000000000000000e+00
1399,"C1-2006-S30",1.2932083333333331e+01,1.2907999999999998e+01,1.2875000000000000e+01,8.9999999999999913e-02,9.0000000000000024e-02,9.0000000000000024e-02,5.1291666666666664e+00,5.0279999999999996e+00,5.2583333333333329e+00,-3.4819444444444450e+01,-3.4803999999999981e+01,-3.4799999999999990e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8384722222222280e+01,9.8480000000000018e+01,9.8766666666666666e+01,1.0380555555555558e+01,1.0395999999999999e+01,1.0435000000000002e+01,7.9306944444444518e+00,7.9272000000000027e+00,7.9379166666666654e+00,9.6074876759328937e-02,2.8000000002718187e-02,5.0000000022146192e-03,3.7252902984619141e-09,0.0000000000000000e+00,0.0000000000000000e+00,1.6024070435850554e-01,1.3717142559584886e-01,5.7130455003398972e-02,3.9577241227542082e-02,1.9595917975543529e-02,9.5367431640625000e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.4413156914577729e-01,2.9257477675781202e-01,4.7140452090336155e-02,8.9192190876764638e-02,3.4871191548928641e-02,4.9999999993724483e-03,7.5141327678650855e-03,4.4899888599798680e-03,5.7584479028485042e-03,5.8027777777777713e-02,5.8000000000000031e-02,5.8000000000000031e-02,1.6433554956539015e-04,0.0000000000000000e+00,0.0000000000000000e+00
1400,"C1-2006-S31",1.2740119047619068e+01,1.2753181818181822e+01,1.2705500000000002e+01,8.9999999999999913e-02,9.0000000000000024e-02,9.0000000000000024e-02,4.9607142857142890e+00,4.7681818181818167e+00,5.0899999999999990e+00,-3.4735714285714245e+01,-3.4763636363636380e+01,-3.4700000000000003e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8449999999999989e+01,9.7981818181818184e+01,9.9220000000000013e+01,1.0433452380952374e+01,1.0379545454545454e+01,1.0522000000000002e+01,7.9739285714285826e+00,7.9686363636363637e+00,7.9830000000000014e+00,4.5158294268761334e-02,1.6891731067715559e-02,4.9749371821093350e-03,3.7252902984619141e-09,0.0000000000000000e+00,0.0000000000000000e+00,1.9396726352579105e-01,4.6577048936380705e-02,9.4339811320587913e-02,6.1028598185345312e-02,4.8104569278741016e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0823805333868322e+00,5.3397000565391761e-01,4.0000000040454321e-02,1.2522830624520576e-01,6.0563811031333591e-02,3.9999999913977718e-03,7.4030008559250599e-03,3.4317429227159616e-03,4.5825756930472231e-03,5.8880952380952423e-02,5.8999999999999962e-02,5.8550000000000005e-02,3.2384453591965739e-04,1.7423449953896652e-09,4.9749371855183273e-04
1401,"C1-2006-S32",1.2943597883597889e+01,1.2959545454545456e+01,1.2930000000000005e+01,8.4904761904762302e-02,8.4727272727272707e-02,8.4999999999999978e-02,5.2814814814814790e+00,5.3318181818181820e+00,5.8624999999999998e+00,-3.4650793650793752e+01,-3.4700000000000010e+01,-3.4600000000000009e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0073068783068756e+02,1.0074090909090910e+02,1.0059999999999998e+02,1.0625343915343910e+01,1.0624090909090908e+01,1.0620000000000001e+01,8.0567724867724539e+00,8.0518181818181844e+00,8.0668749999999978e+00,1.2419782628447939e-02,3.6646626176909431e-03,0.0000000000000000e+00,2.9354352386738811e-04,4.4536177142208194e-04,1.6130980174698654e-09,3.9844396541100024e-01,2.4933796639823330e-01,1.4523687548279771e-01,5.6921971617798599e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3297592163657176e-01,7.1726062928011605e-02,1.3486991523486091e-06,1.2237215671970246e-02,7.1726062939899216e-03,0.0000000000000000e+00,6.5591395895705567e-03,3.8569460762031159e-03,4.6351240602722742e-03,5.4999999999999855e-02,5.5000000000000007e-02,5.5000000000000021e-02,4.7029484707685548e-09,0.0000000000000000e+00,0.0000000000000000e+00
1402,"C1-2006-S33",1.3313863636363605e+01,1.3316666666666663e+01,1.3310000000000000e+01,6.7999999999999908e-02,6.8000000000000033e-02,6.8000000000000047e-02,8.2272727272727320e+00,8.1666666666666696e+00,8.2518518518518498e+00,-3.4690909090909059e+01,-3.4700000000000010e+01,-3.4666666666666686e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3902272727272688e+01,9.3885714285714272e+01,9.4177777777777791e+01,9.8246590909091012e+00,9.8214285714285694e+00,9.8559259259259271e+00,7.7464772727272795e+00,7.7461904761904767e+00,7.7400000000000011e+00,6.1110590140186277e-03,4.7140452220565902e-03,1.6858739404357614e-07,4.0595409865869898e-09,0.0000000000000000e+00,0.0000000000000000e+00,1.6836599252184725e-01,1.3569339855962298e-01,2.4399509765935881e-01,3.2461038322130008e-02,0.0000000000000000e+00,4.7140452063807875e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.3512472479990247e-01,2.2737783594355146e-01,4.1573970966769284e-02,5.7740580963550149e-02,2.5125535158749327e-02,4.9135182045757925e-03,1.3820256273227634e-02,4.8562090596697190e-03,3.8490017923025577e-03,4.4000000000000032e-02,4.4000000000000011e-02,4.4000000000000011e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1403,"C1-2006-S34",1.3401546391752573e+01,1.3474583333333333e+01,1.3330000000000005e+01,5.5010309278350503e-02,5.5000000000000000e-02,5.5055555555555580e-02,1.1393814432989704e+01,1.1012499999999998e+01,1.1877777777777775e+01,-3.4699999999999946e+01,-3.4700000000000010e+01,-3.4700000000000003e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3429896907216488e+01,9.3816666666666649e+01,9.2944444444444471e+01,9.7561855670103146e+00,9.7808333333333302e+00,9.7200000000000006e+00,7.5946391752577362e+00,7.5929166666666674e+00,7.5994444444444422e+00,9.7867364547902777e-02,8.4802671276074104e-02,0.0000000000000000e+00,1.0100988630639853e-04,0.0000000000000000e+00,2.2906142363917072e-04,4.1263908820052775e-01,2.0879116360629463e-01,2.6152449546546602e-01,1.1680077279964342e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4075028544293016e-01,1.3123346457561116e-01,4.9690399469128399e-02,2.8518154784354269e-02,9.5379359549901295e-03,0.0000000000000000e+00,4.9869635551421498e-03,4.5452967115596175e-03,2.2906142428111135e-03,3.6000000000000025e-02,3.6000000000000011e-02,3.6000000000000004e-02,6.5854450798271929e-10,0.0000000000000000e+00,0.0000000000000000e+00
1404,"C1-2006-S35",1.3946451612903228e+01,1.3924166666666665e+01,1.3946451612903228e+01,4.8999999999999988e-02,4.8999999999999995e-02,4.8999999999999988e-02,1.4016129032258062e+01,1.4900000000000000e+01,1.4016129032258062e+01,-3.4783870967741940e+01,-3.4716666666666661e+01,-3.4783870967741940e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2935483870967715e+01,9.2641666666666666e+01,9.2935483870967715e+01,9.5887096774193523e+00,9.5625000000000000e+00,9.5887096774193523e+00,7.6932258064516130e+00,7.6233333333333340e+00,7.6932258064516130e+00,2.2796206121207429e-02,9.5379359542451646e-03,2.2796206121207429e-02,1.3170890159654386e-09,9.3132257461547852e-10,1.3170890159654386e-09,9.9550498587358105e-01,9.9999999999954528e-02,9.9550498587358105e-01,6.7665086975761984e-02,3.7267799630826409e-02,6.7665086975761984e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0326012161250931e-01,9.5379359510269171e-02,3.0326012161250931e-01,2.7207913399340613e-02,7.2168783656054577e-03,2.7207913399340613e-02,7.3457782335321492e-02,1.7950549356753238e-02,7.3457782335321492e-02,3.2000000000000021e-02,3.2000000000000008e-02,3.2000000000000021e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1405,"C1-2006-S36",1.3397368421052629e+01,1.3390000000000001e+01,1.3390000000000001e+01,7.8000000000000014e-02,7.8000000000000000e-02,7.8000000000000000e-02,8.8052631578947373e+00,8.4000000000000004e+00,8.1999999999999993e+00,-3.5094736842105270e+01,-3.5000000000000000e+01,-3.5000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.5899999999999991e+01,9.6299999999999997e+01,9.6500000000000000e+01,1.0015789473684212e+01,1.0060000000000000e+01,1.0074999999999999e+01,7.9347368421052629e+00,7.9199999999999999e+00,7.9299999999999997e+00,5.4696341353299748e-03,0.0000000000000000e+00,0.0000000000000000e+00,9.3132257461547852e-10,0.0000000000000000e+00,0.0000000000000000e+00,6.0825348266077695e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.8623183208585209e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6992175559813262e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.9110610953505216e-02,0.0000000000000000e+00,5.0000000022146192e-03,1.4278589438457490e-02,0.0000000000000000e+00,1.0000000000521253e-02,5.1000000000000024e-02,5.0999999999999997e-02,5.0999999999999997e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1406,"C1-2006-S37",1.3477831325301217e+01,1.3490000000000004e+01,1.3460769230769234e+01,7.5530120481927879e-02,7.4999999999999969e-02,7.5999999999999984e-02,8.4048192771084302e+00,8.0863636363636360e+00,8.3615384615384620e+00,-3.4808433734939840e+01,-3.4845454545454530e+01,-3.4715384615384608e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6615060240963643e+01,9.7100000000000009e+01,9.6299999999999969e+01,1.0071084337349371e+01,1.0119090909090913e+01,1.0039999999999996e+01,7.8174096385542073e+00,7.8081818181818212e+00,7.8384615384615390e+00,1.3038237823242710e-02,0.0000000000000000e+00,4.7418569249961301e-03,4.9909193195523305e-04,2.4640479228129524e-09,2.0825005858203301e-09,3.1370449392370620e-01,1.2171298035450046e-01,1.2113858267695252e-01,5.3107799564245113e-02,4.9792959786458299e-02,3.6080121237001626e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4267155057688309e-01,1.2792042980442078e-01,2.6973983046972182e-06,3.4009638907557233e-02,1.3787046259103902e-02,2.9200193199910854e-07,1.8266129133403156e-02,1.0285189541607807e-02,7.6923076914488103e-03,4.9006024096385700e-02,4.9000000000000016e-02,4.9076923076923080e-02,7.7380918990371914e-05,0.0000000000000000e+00,2.6646935501088384e-04
1407,"C1-2006-S38",1.3048809523809517e+01,1.3112500000000002e+01,1.3038000000000004e+01,3.6404761904761877e-02,4.0250000000000015e-02,3.7666666666666661e-02,6.0964285714285715e+00,6.6208333333333336e+00,6.5333333333333341e+00,-3.5016666666666666e+01,-3.5008333333333333e+01,-3.5000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6111904761904711e+01,9.6224999999999966e+01,9.5893333333333345e+01,1.0115476190476199e+01,1.0112916666666665e+01,1.0092666666666670e+01,7.5748809523809575e+00,7.6291666666666673e+00,7.4766666666666657e+00,8.3586350587930278e-02,1.9632031647363393e-02,2.0066555921012058e-02,5.8515749764672231e-03,1.6393596310753939e-03,1.0110500592070883e-03,7.1321646159383623e-01,2.3090251670830569e-01,1.8135294011645933e-01,4.3186564634863873e-02,2.7638539921072573e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3679326780333602e-01,1.8085445346389223e-01,2.4944382534850051e-02,2.5930528148972298e-02,1.5132516499257908e-02,6.7986926786464614e-03,9.2973294265958017e-02,2.8418988174802783e-02,7.8881063795187417e-03,2.3738095238095225e-02,2.6208333333333347e-02,2.4600000000000004e-02,3.8579511204878134e-03,1.1172573064823510e-03,7.1180521680210625e-04
1408,"C1-2006-S39",1.3850877192982470e+01,1.3853750000000002e+01,1.3845263157894736e+01,7.5000000000000080e-02,7.4999999999999983e-02,7.4999999999999983e-02,1.2426315789473680e+01,1.2250000000000002e+01,1.2515789473684213e+01,-3.4835087719298215e+01,-3.4837499999999999e+01,-3.4799999999999997e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.5978947368421061e+01,9.5962499999999977e+01,9.6063157894736861e+01,9.9224561403508744e+00,9.9212500000000023e+00,9.9326315789473689e+00,7.8033333333333434e+00,7.8031249999999988e+00,7.7921052631578958e+00,6.2913757861550882e-03,4.8412291773816517e-03,4.9930699858804339e-03,0.0000000000000000e+00,1.8626451492309570e-09,2.0825005858203301e-09,2.9171382022239228e-01,9.3541434668850232e-02,1.9805144970753183e-01,6.0672338494222024e-02,4.8412291826653388e-02,4.7683715820312500e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7243034913999980e-01,8.5695682534305137e-02,6.6574266504210569e-02,1.9936803821495108e-02,1.2686114454633014e-02,8.4865871043551845e-03,1.5256098381731179e-02,4.6351240572063681e-03,4.0768245712232629e-03,4.8999999999999960e-02,4.9000000000000009e-02,4.9000000000000016e-02,1.7423449953896652e-09,0.0000000000000000e+00,0.0000000000000000e+00
