"Chl_S","Chl_D","Pheo_S","Pheo_D","ACDOM340_S","ACDOM340_D","ACDOM440_S","ACDOM440_D","DOC_S","DOC_D","CDOM_S","CDOM_D","NO2_S","NO2_D","NO3_S","NO3_D","PO4_S","PO4_D","Silicate_S","Silicate_D","NH4_S","NH4_D","TN_S","TN_D","TP_S","TP_D","ID","StationID"
3.9399999999999999e+00,,2.0638800000000002e+00,,4.9560560000000002e+00,,9.0738200000000002e-01,,3.3116666700000001e+00,,,,2.3023140000000002e-03,,3.4287784500000001e-01,,1.0342772170000000e+01,,2.3936593330000001e+01,,5.2733337999999996e-01,,,,,,742,"C1-2005-S12"
5.2300000000000004e+00,,3.4440997499999999e+00,,1.2053902000000001e+01,,2.3720900000000000e+00,,5.1753333300000000e+00,,,,1.2352760000000001e-02,,8.2839967500000000e-01,,2.6677723069999999e+01,,5.7728417669999999e+01,,1.0546666200000001e+00,,,,,,743,"C1-2005-S13"
6.7400000000000002e+00,,4.4650753900000000e+00,,8.7813389999999991e+00,,1.5245860000000000e+00,,8.6426666700000006e+00,,,,1.0118901000000000e-02,,4.1681499999999999e-01,,1.7294298370000000e+01,,2.9423816670000001e+01,,6.8600000000000005e-01,,,,,,744,"C1-2005-S15"
4.0800000000000001e+00,4.4900000000000002e+00,2.7661151700000000e+00,2.8030070299999998e+00,5.5502300000000000e+00,6.9481510000000002e+00,1.0156229999999999e+00,1.2274989999999999e+00,3.5306666700000000e+00,4.3780000000000001e+00,,,1.1646227000000000e-02,1.1447427000000000e-02,5.9836028900000005e-01,6.3480746899999996e-01,1.2739757259999999e+01,1.5176549020000000e+01,3.2216917000000002e+01,3.3914690669999999e+01,4.0600000000000003e-01,5.2733337999999996e-01,,,,,745,"C1-2005-S16"
2.6600000000000001e+00,2.8300000000000001e+00,1.4398787799999999e+00,1.5735021100000000e+00,1.9131021000000000e+01,2.0434519000000002e+01,3.4821360000000001e+00,3.7216480000000001e+00,6.4111200000000004e+00,6.6341999999999999e+00,,,5.4482259999999996e-03,8.7025120000000008e-03,7.7145996999999994e-02,7.6934601000000005e-02,9.3422965399999995e+00,1.7751374380000001e+01,8.7367373300000004e+00,1.1197153330000001e+01,2.3799999999999999e-01,2.2866661999999999e-01,,,,,746,"C1-2005-S17"
3.1099999999999999e+00,,1.2633525500000000e+00,,6.6971239999999996e+00,,1.2436199999999999e+00,,3.5236666699999999e+00,,,,9.9588809999999993e-03,,5.1321231700000003e-01,,1.0830270940000000e+01,,2.1965503670000000e+01,,-4.2000000000000003e-02,,,,,,747,"C1-2005-S18"
4.3200000000000003e+00,3.1299999999999999e+00,1.2393599399999999e+00,1.8612757799999999e+00,5.4834430000000003e+00,5.2209009999999996e+00,9.4653299999999996e-01,8.3598899999999998e-01,3.4940400000000000e+00,3.3783333299999998e+00,,,9.3156369999999999e-03,6.4134980000000001e-03,5.0227800000000000e-01,5.0041896299999999e-01,1.0885552390000001e+01,1.1233944140000000e+01,2.7548645000000000e+01,2.5225204000000002e+01,1.3440000000000001e+00,4.2933337999999999e-01,,,,,748,"C1-2005-S19"
2.6800000000000002e+00,,1.4077037500000000e+00,,9.5344200000000008e+00,,1.8562179999999999e+00,,4.1909999999999998e+00,,,,6.8491359999999996e-03,,4.7996994300000001e-01,,1.3439761949999999e+01,,3.5349080330000000e+01,,1.3440000000000001e+00,,,,,,749,"C1-2005-S20"
3.9399999999999999e+00,3.5600000000000001e+00,2.8243404000000001e+00,2.8580610200000001e+00,1.2470745000000001e+01,1.0745798000000001e+01,2.3882110000000001e+00,1.9897920000000000e+00,5.2103333300000001e+00,4.8836666700000002e+00,,,9.8598079999999994e-03,9.5674230000000002e-03,4.6276173999999998e-01,4.8833955299999998e-01,1.2887370499999999e+01,1.3237672170000000e+01,3.1446950330000000e+01,2.7480787670000002e+01,3.6399999999999999e-01,3.4999999999999998e-01,,,,,750,"C1-2005-S21"
3.4700000000000002e+00,3.5299999999999998e+00,2.8144179000000000e+00,2.6706607199999999e+00,8.6661889999999993e+00,8.4013439999999999e+00,1.6811900000000000e+00,1.6121000000000001e+00,4.2153333300000000e+00,4.0553333299999998e+00,,,6.3383880000000004e-03,8.9338530000000003e-03,4.7275795500000001e-01,4.7620714900000000e-01,1.2732128420000000e+01,1.2734719370000001e+01,2.4297894329999998e+01,2.6943857670000000e+01,3.4999999999999998e-01,3.3600000000000002e-01,,,,,751,"C1-2005-S22"
3.5899999999999999e+00,3.7500000000000000e+00,2.8015848000000001e+00,2.7795303900000001e+00,9.7370839999999994e+00,9.5896919999999994e+00,1.9068840000000000e+00,1.8999750000000000e+00,4.2963333300000004e+00,4.6699999999999999e+00,,,8.1200000000000005e-03,6.2751220000000002e-03,4.1341007400000002e-01,4.5797763699999999e-01,1.4265339460000000e+01,1.2460273760000000e+01,3.3236106669999998e+01,3.2284229330000002e+01,3.0800000000000000e-01,3.0800000000000000e-01,,,,,752,"C1-2005-S23"
2.6200000000000001e+00,3.8500000000000001e+00,1.8570951000000000e+00,3.5214952500000001e+00,8.0927419999999994e+00,8.4934639999999995e+00,1.2965890000000000e+00,1.4186479999999999e+00,4.3116666700000001e+00,4.1793333300000004e+00,,,1.0254851000000001e-02,8.9936089999999996e-03,4.6157919700000000e-01,3.9225434700000000e-01,1.2914273209999999e+01,1.1822477579999999e+01,2.3929907000000000e+01,2.5278501670000001e+01,4.0600000000000003e-01,4.1066661999999998e-01,,,,,753,"C1-2005-S24"
9.0600000000000005e+00,2.1410000000000000e+01,2.1040519500000001e+00,4.4858431799999998e+00,7.7910490000000001e+00,9.1475159999999995e+00,1.4324660000000000e+00,1.7134320000000001e+00,4.6503333299999996e+00,4.3143333300000002e+00,,,1.1550555000000001e-02,1.0058154999999999e-02,3.8415925299999998e-01,4.2763517499999998e-01,1.5336663919999999e+01,1.4395805850000000e+01,2.3930640329999999e+01,2.6679175669999999e+01,3.8733338000000000e-01,3.6866662000000000e-01,,,,,754,"C1-2005-S25"
3.2400000000000002e+00,8.0600000000000005e+00,2.8636335000000002e+00,8.8991925799999994e+00,5.5087760000000001e+00,4.2743679999999999e+00,9.6265400000000001e-01,7.6229300000000000e-01,3.4399999999999999e+00,3.7256666699999998e+00,,,4.4250219999999998e-03,3.6775850000000001e-03,2.9590843800000000e-01,3.1594445399999999e-01,1.2442424510000000e+01,1.6185964760000001e+01,1.8431781669999999e+01,1.5691865500000000e+01,2.0066661999999999e-01,2.1933337999999999e-01,,,,,755,"C1-2005-S26"
1.2500000000000000e+00,1.4600000000000000e+00,1.2869151800000000e+00,1.4447159999999999e+00,4.3043069999999997e+00,3.3738950000000001e+00,7.6920200000000005e-01,6.2641599999999997e-01,2.7599999999999998e+00,2.5403333300000002e+00,,,2.6802950000000001e-03,2.4682889999999998e-03,2.3264055300000000e-01,2.0720312199999999e-01,1.5871226869999999e+01,2.0885207930000000e+01,1.6070640670000000e+01,1.5813008330000001e+01,1.8666662000000001e-01,1.5866662000000001e-01,,,,,756,"C1-2005-S27"
2.1649999999999999e+01,2.4800000000000001e+01,1.8159011329999998e+01,2.2897520100000001e+01,6.9849990000000002e+00,6.6234279999999996e+00,1.2758620000000001e+00,1.0202290000000001e+00,3.9230000000000000e+00,3.8316666700000002e+00,,,3.0484300000000000e-03,2.7690879999999998e-03,1.9783906800000001e-01,1.9674319900000001e-01,1.4737848749999999e+01,1.4041436579999999e+01,2.2220388329999999e+01,2.0709129500000000e+01,-5.6000000000000001e-02,-6.3000000000000000e-02,,,,,757,"C1-2005-S28"
4.9000000000000004e+00,,3.5379571500000000e+00,,3.4936509999999998e+00,1.5591310000000000e+00,5.3429599999999999e-01,3.8229800000000003e-01,3.2749999999999999e+00,,,,2.6669950000000001e-03,,3.3078392699999998e-01,,1.4599898150000000e+01,,1.5646694000000000e+01,,5.6000000000000001e-02,,,,,,758,"C1-2005-S29"
1.8700000000000001e+00,7.8000000000000003e-01,1.2952117100000000e+00,7.6275108000000003e-01,3.8713430000000000e+00,3.4429850000000002e+00,5.0666000000000000e-01,8.6823099999999998e-01,2.5950000000000002e+00,2.1273333299999999e+00,,,3.2744269999999999e-03,2.6135009999999998e-03,2.3960239300000000e-01,1.9681769800000001e-01,1.9836635890000000e+01,2.1116233909999998e+01,1.6943256999999999e+01,1.5737088330000001e+01,1.5866662000000001e-01,2.0066661999999999e-01,,,,,759,"C1-2005-S30"
1.4260628600000000e+00,1.8286097100000001e+00,6.7857425999999998e-01,9.5469192000000003e-01,1.9091870000000000e+00,1.9920949999999999e+00,3.5926799999999998e-01,3.4775299999999998e-01,2.5846800000000001e+00,2.9446800000000000e+00,,,1.3132599999999999e-03,2.7974300000000001e-03,2.3153309999999999e-01,2.6862563000000000e-01,3.0746762999999999e-01,1.3664806100000000e+00,,,3.7213133999999998e-01,3.7162202000000000e-01,3.0072377399999999e+00,3.3537844600000000e+00,1.0800022550000000e+01,9.0789869999999997e+00,760,"C1-2006-S01"
1.9459439999999999e+00,2.3739884999999998e+00,1.0034756600000001e+00,1.1829902200000000e+00,1.9920949999999999e+00,1.5637369999999999e+00,3.4775299999999998e-01,1.1745300000000000e-01,2.6379600000000001e+00,3.3796800000000000e+00,,,2.6761100000000002e-03,1.5200500000000000e-03,3.5787964000000000e-01,3.0207907000000001e-01,1.2456414200000001e+00,3.3023121000000000e-01,,,3.6031967999999998e-01,3.8076584000000002e-01,3.6265614400000001e+00,3.7221899700000001e+00,1.0886170490000000e+01,7.0977545700000002e+00,761,"C1-2006-S02"
1.6372645699999999e+00,1.5578382900000001e+00,8.9749296000000001e-01,7.9960608000000000e-01,1.6351300000000000e+00,1.7802190000000000e+00,2.3490600000000000e-01,2.9017799999999999e-01,2.5040399999999998e+00,2.9563199999999998e+00,,,2.0005800000000001e-03,1.3930100000000001e-03,3.2629606999999999e-01,2.6124542000000001e-01,3.2565368000000000e-01,3.1228839000000003e-01,,,5.7894340000000002e-02,3.7118550000000000e-01,2.9905634499999998e+00,3.4514914800000001e+00,1.0943108980000000e+01,8.9545760399999992e+00,762,"C1-2006-S03"
1.6932240000000001e+00,1.7665128000000001e+00,6.6910990000000004e-01,5.2959160999999999e-01,1.9022779999999999e+00,2.0657909999999999e+00,4.0532800000000002e-01,4.2835800000000002e-01,2.4280800000000000e+00,3.0706799999999999e+00,,,2.6053199999999999e-03,2.6492500000000001e-03,3.9504109999999998e-01,2.9409439999999998e-01,1.2174568400000001e+00,1.2176536800000000e+00,,,7.8316280000000002e-02,4.2614319999999997e-02,3.5404150200000002e+00,2.8811587500000000e+00,8.4486643000000008e+00,6.8449489999999997e+00,763,"C1-2006-S05"
1.9080360000000001e+00,2.1517302900000002e+00,8.3587140000000004e-01,1.0317925800000001e+00,4.6359389999999996e+00,4.0509769999999996e+00,7.8762600000000005e-01,7.0241500000000001e-01,3.2420399999999998e+00,2.8843200000000002e+00,,,2.4260400000000000e-03,3.6985299999999998e-03,3.2431967000000000e-01,3.6298016999999999e-01,8.4235813999999998e-01,2.7173331900000002e+00,,,4.7622820000000003e-02,3.0814700000000000e-02,2.8765965400000000e+00,1.4692036600000000e+00,1.6130703100000002e+01,1.5288292640000000e+01,764,"C1-2006-S07"
1.7917848000000001e+00,2.0040695999999998e+00,7.3081991000000002e-01,7.5249065000000004e-01,3.7147389999999998e+00,3.7377690000000001e+00,6.8859700000000001e-01,5.7574999999999998e-01,,,,,2.3662399999999999e-03,3.8099800000000001e-03,3.8512132999999998e-01,3.5411501000000001e-01,,3.0654953300000001e+00,,,5.0424080000000003e-02,,3.7905641299999999e+00,3.1208485000000001e+00,,1.8067030780000000e+01,765,"C1-2006-S08"
1.6532100000000001e+00,1.8490679999999999e+00,9.2272635000000003e-01,1.0285002000000001e+00,1.6551660999999999e+01,1.6540146000000000e+01,2.9271129999999999e+00,2.9478399999999998e+00,6.3684000000000003e+00,6.2643599999999999e+00,,,6.0519199999999997e-03,4.5441800000000001e-03,4.0114069000000002e-01,3.1942863999999999e-01,6.1828773899999998e+00,2.5407935899999998e+00,,,5.6026739999999998e-02,5.6026739999999998e-02,4.5398869399999997e+00,3.8636263400000002e+00,3.6893643539999999e+01,3.7395016450000000e+01,766,"C1-2006-S09"
3.2390279999999998e+00,2.6093340000000000e+00,2.2527250200000002e+00,2.1309561000000001e+00,7.8325030000000000e+00,1.1563363000000001e+01,8.2447400000000004e-01,1.9529440000000000e+00,4.1487600000000002e+00,7.8936000000000002e+00,,,1.0440110000000001e-02,1.5799009999999999e-02,8.0225594000000000e-01,1.1103806300000001e+00,5.3528081800000002e+00,8.2044239300000008e+00,,,3.6610419999999999e-01,6.4430799999999996e-02,4.0013601500000000e+00,4.5403552100000004e+00,8.3686063799999999e+01,1.5068254153000001e+02,767,"C1-2006-S10"
3.7297259999999999e+00,3.4264619999999999e+00,1.9335115800000000e+00,1.7520621300000001e+00,4.8547240000000000e+00,4.0072200000000002e+00,1.1031370000000000e+00,6.4253700000000002e-01,3.4134000000000002e+00,1.4862600000000000e+01,,,2.7040400000000000e-03,2.3842600000000000e-03,3.4808835999999999e-01,2.5548944000000001e-01,9.5834154000000005e-01,1.0675397600000001e+00,,,1.9287492000000001e-01,3.7392614000000002e-01,3.1983931600000002e+00,3.6517629600000001e+00,1.9425361030000001e+01,2.0345573229999999e+01,768,"C1-2006-S11"
3.4514331399999998e+00,3.3431245700000001e+00,1.6577379000000001e+00,1.4237823599999999e+00,3.8114650000000001e+00,3.9012820000000001e+00,5.5041700000000005e-01,5.5502300000000004e-01,,,,,,,,,6.5853357999999995e-01,8.5477501000000000e-01,,,,,,,1.7544513909999999e+01,1.6920977870000002e+01,769,"C1-2006-S12"
3.5981010000000002e+00,3.2790420000000000e+00,1.8820005799999999e+00,1.6148141100000000e+00,4.2167930000000000e+00,4.7810280000000001e+00,2.3951200000000000e-01,7.6229300000000000e-01,3.3086400000000000e+00,3.8072400000000002e+00,,,2.8830599999999998e-03,2.2966499999999999e-03,2.9744239000000000e-01,3.7670854999999998e-01,8.7609554999999995e-01,1.0487770599999999e+00,,,3.3616100000000003e-02,3.1560619999999998e-02,2.8289739100000002e+00,3.3263031700000001e+00,1.4020145680000001e+01,1.5364727170000000e+01,770,"C1-2006-S13"
2.6646165000000002e+00,3.6075780000000002e+00,1.4239482100000000e+00,1.9637818199999999e+00,5.6446529999999999e+00,6.0476780000000003e+00,5.5271999999999999e-01,1.0755010000000000e+00,3.6600000000000001e+00,3.4489200000000002e+00,,,2.7795599999999999e-03,2.7631399999999999e-03,3.4704805000000000e-01,4.0364362999999998e-01,2.1538759800000000e+00,1.0863679300000000e+00,,,3.3616100000000003e-02,4.1086360000000002e-02,4.4359157099999997e+00,5.1985368899999997e+00,1.5008302690000001e+01,1.7729421240000001e+01,771,"C1-2006-S14"
2.6324999999999998e+00,2.7483300000000002e+00,1.5569394800000000e+00,1.5100722000000000e+00,,,,,6.0302400000000000e+00,2.4768960000000000e+01,,,4.7752000000000003e-03,5.4903399999999998e-03,2.7138621000000002e-01,4.1067816000000001e-01,2.6510049100000002e+00,2.2945729300000002e+00,,,4.4821420000000001e-02,4.4821420000000001e-02,3.5950289700000000e+00,3.9064743800000001e+00,3.6026152449999998e+01,3.5257156080000001e+01,772,"C1-2006-S15"
3.6833939999999998e+00,2.4980400000000000e+00,1.8848384100000000e+00,1.2593637000000000e+00,1.6397359999999999e+01,1.6003547000000001e+01,2.9132950000000002e+00,2.3605749999999999e+00,,,,,1.0271239999999999e-02,1.0285880000000001e-02,4.1016370000000002e-01,3.5207358999999999e-01,2.9543563300000000e+00,3.2782650499999999e+00,,,5.6026739999999998e-02,,3.4578682999999999e+00,4.3863454600000003e+00,5.4873174730000002e+01,5.0977468580000000e+01,773,"C1-2006-S16"
3.5601929999999999e+00,3.5633520000000001e+00,1.5548755999999999e+00,1.5231434399999999e+00,4.4240630000000003e+00,4.5622429999999996e+00,7.5538400000000006e-01,6.6786999999999996e-01,,,,,2.6999200000000002e-03,3.0754599999999999e-03,3.3523937999999998e-01,4.3178006000000002e-01,1.0577222399999999e+00,1.3813173599999999e+00,,,,,3.8439934700000000e+00,3.6277166500000000e+00,2.5854059679999999e+01,2.6971398900000001e+01,774,"C1-2006-S17"
3.3137910000000002e+00,3.3959250000000001e+00,1.2994704500000001e+00,1.3846054999999999e+00,6.0614960000000000e+00,6.0292539999999999e+00,1.0639860000000001e+00,8.9126099999999997e-01,3.7976399999999999e+00,4.6592399999999996e+00,,,4.8276100000000004e-03,5.2207499999999997e-03,2.4021289000000001e-01,2.6831217000000002e-01,1.4034370199999999e+00,1.4413751200000000e+00,,,4.1086360000000002e-02,4.7622820000000003e-02,3.1727290300000002e+00,4.2650317299999996e+00,2.6633256920000001e+01,2.1906289210000001e+01,775,"C1-2006-S18"
3.0229200000000001e+00,3.0452759999999999e+00,1.5879969000000000e+00,1.7212759200000001e+00,1.6395057000000001e+01,1.4974106000000001e+01,2.7129340000000002e+00,2.2454250000000000e+00,7.7013600000000002e+00,6.1582800000000004e+00,,,7.7613600000000001e-03,8.6938299999999996e-03,3.5822639000000001e-01,4.0974935000000001e-01,2.6069583500000002e+00,2.6061715900000002e+00,,,5.8828140000000001e-02,7.0967260000000004e-02,3.2022577600000002e+00,3.8479638100000000e+00,4.4074442650000002e+01,4.7411439979999997e+01,776,"C1-2006-S19"
4.2646499999999996e+00,4.6358325000000002e+00,2.3857162900000000e+00,2.7023928800000001e+00,5.4903519999999997e+00,6.3079169999999998e+00,4.7441800000000001e-01,9.7877499999999995e-01,,,,,7.3280200000000002e-03,5.5789300000000002e-03,6.1334796999999996e-01,5.4310325000000004e-01,3.2566398300000001e+00,2.2075081600000002e+00,,,3.5483700000000000e-02,,3.7883395399999999e+00,4.4149097099999999e+00,5.6572265989999998e+01,4.8785453250000003e+01,777,"C1-2006-S20"
3.0916079999999999e+00,3.2221799999999998e+00,1.5424063200000000e+00,1.5895845000000000e+00,9.3271499999999996e+00,9.3916339999999998e+00,1.5890700000000000e+00,1.6857960000000001e+00,4.6015199999999998e+00,4.5766799999999996e+00,,,6.6777299999999998e-03,8.0010299999999993e-03,3.9599373999999998e-01,,2.3797782299999999e+00,,,,2.8013440000000001e-02,4.4821420000000001e-02,2.6269749199999999e+00,3.4893269099999999e+00,4.0928804520000000e+01,3.7894732009999998e+01,778,"C1-2006-S21"
3.5064899999999999e+00,,1.8920619900000000e+00,,2.4176894000000001e+01,,4.5852729999999999e+00,,8.0415600000000005e+00,,,,5.0347500000000002e-03,,2.0493832000000001e-01,,4.6133213700000004e+00,,,,3.3616100000000003e-02,,3.5548764400000001e+00,,3.4032551789999999e+01,,779,"C1-2006-S22"
3.1978800000000001e+00,,1.4641641000000001e+00,,5.3982320000000001e+00,,5.8726500000000004e-01,,3.8737200000000001e+00,,,,4.8943299999999997e-03,,,,,,,,4.8556620000000002e-02,,3.1975993200000001e+00,,5.0200422300000000e+01,,780,"C1-2006-S23"
3.5422920000000002e+00,,1.6335610199999999e+00,,4.6382420000000000e+00,,3.7078299999999997e-01,,3.3519600000000001e+00,,,,5.6092499999999997e-03,,3.3497421999999999e-01,,3.2093758000000001e+00,,,,5.4159279999999997e-02,,2.5345809699999999e+00,,3.6002265389999998e+01,,781,"C1-2006-S24"
3.3359040000000002e+00,3.3485399999999998e+00,1.3680944600000000e+00,1.4307848100000000e+00,6.3816129999999998e+00,6.4253700000000000e+00,1.2298020000000001e+00,1.0962280000000000e+00,4.5616800000000000e+00,7.2723599999999999e+00,,,7.8528899999999995e-03,7.5847400000000004e-03,4.1046663999999999e-01,2.2889825000000000e-01,2.4068531100000001e+00,3.1892063500000001e+00,,,5.1357880000000002e-02,2.8947239999999999e-02,4.1255325799999998e+00,5.4855342199999999e+00,2.7399142879999999e+01,2.6842513990000000e+01,782,"C1-2006-S25"
3.2116500000000001e+00,,1.6386347299999999e+00,,9.7255690000000001e+00,,1.5913729999999999e+00,,,,,,1.0920150000000000e-02,,3.9343167000000001e-01,,3.7907152100000001e+00,,,,3.3616100000000003e-02,,3.1524524199999999e+00,,4.7764888800000001e+01,,783,"C1-2006-S26"
3.4906950000000001e+00,,1.9748751800000000e+00,,1.2288808000000000e+01,,1.7203409999999999e+00,,5.5275600000000003e+00,,,,1.2749409999999999e-02,,3.2338865999999999e-01,,4.2854317999999996e+00,,,,2.2410780000000002e-02,,3.1793723900000002e+00,,4.8171348320000000e+01,,784,"C1-2006-S27"
2.9694600000000002e+00,,1.6485241500000001e+00,,1.5245860000000000e+01,,2.1832440000000002e+00,,6.0247200000000003e+00,,,,6.6297200000000004e-03,,5.2594476000000001e-01,,1.6079359099999999e+00,,,,1.8675580000000001e-02,,3.5924226199999998e+00,,5.7005321150000000e+01,,785,"C1-2006-S28"
3.4985925000000000e+00,,1.6427194899999999e+00,,9.6403580000000009e+00,,1.6097969999999999e+00,,4.7443200000000001e+00,,,,6.1892500000000003e-03,,7.4593328999999997e-01,,6.7596185799999997e+00,,,,,,4.5490597900000003e+00,,6.4726461979999996e+01,,786,"C1-2006-S29"
3.2627957099999998e+00,,1.1399251500000001e+00,,4.7971490000000001e+00,,8.0835299999999999e-01,,3.4075199999999999e+00,,,,5.2855500000000000e-03,,6.4949312000000003e-01,,1.1079049900000000e+00,,,,,,3.8524840199999999e+00,,3.9301574670000001e+01,,787,"C1-2006-S30"
3.0782699999999998e+00,,1.1314075500000000e+00,,4.7464829999999996e+00,,8.4520099999999998e-01,,4.3792799999999996e+00,,,,5.3979099999999997e-03,,5.4841368999999995e-01,,2.8560884999999998e+00,,,,3.7351160000000001e-02,,2.2148012800000001e+00,,,,788,"C1-2006-S31"
3.4637505900000001e+00,3.6223200000000002e+00,1.2862828600000000e+00,1.5094989000000001e+00,5.8726500000000001e+00,6.0200420000000001e+00,5.4811399999999999e-01,9.6265400000000001e-01,4.4163600000000001e+00,6.8506799999999997e+00,,,1.1320230000000001e-02,7.8857100000000006e-03,4.3614742000000001e-01,4.7855162000000001e-01,3.3274021800000000e+00,5.7906334000000004e-01,,,6.5364599999999995e-02,2.2410780000000002e-02,2.5357631800000000e+00,3.5841739900000000e+00,3.2653255100000003e+01,2.9620542380000000e+01,789,"C1-2006-S32"
2.8241459999999998e+00,,1.1867310000000000e+00,,1.0976098000000000e+01,,2.1878500000000001e+00,,,,,,1.1208430000000000e-02,,3.6890922999999998e-01,,4.8946547200000001e+00,,,,1.9609379999999999e-02,,3.4844032700000001e+00,,3.4866717270000002e+01,,790,"C1-2006-S33"
3.4433099999999999e+00,,1.3131436500000000e+00,,1.4914228000000000e+01,,2.6438440000000001e+00,,,,,,8.8128600000000005e-03,,4.1780824000000000e-01,,6.5837309800000003e+00,,,,2.6145840000000000e-02,,3.1249716799999998e+00,,5.8857648159999997e+01,,791,"C1-2006-S34"
3.0537000000000001e+00,,1.2658464000000000e+00,,1.6372026999999999e+01,,2.7866300000000002e+00,,9.5839200000000009e+00,,,,1.0810920000000000e-02,,,,7.1925817199999997e+00,,,,3.9218759999999998e-02,,4.1149500300000001e+00,,7.2628139730000001e+01,,792,"C1-2006-S35"
4.9359374999999996e+00,3.6565425000000000e+00,2.8481543999999999e+00,1.6994761899999999e+00,1.3751213000000000e+01,9.6288429999999998e+00,2.4388770000000002e+00,1.5959790000000000e+00,7.4359200000000003e+00,4.5153600000000003e+00,,,7.0356500000000001e-03,6.9855600000000000e-03,7.0158370000000003e-01,6.5038940000000001e-01,1.9252384499999999e+00,1.7507486699999999e+00,,,2.8013440000000001e-02,4.4821420000000001e-02,2.3116067700000000e+00,1.9214789900000000e+00,7.2575182589999997e+01,5.2771829189999998e+01,793,"C1-2006-S36"
3.4327800000000002e+00,3.4554600000000000e+00,1.4863375800000000e+00,1.5217145999999999e+00,8.8665500000000002e+00,8.4243740000000003e+00,1.7111289999999999e+00,1.4900409999999999e+00,4.5416400000000001e+00,5.8100399999999999e+00,,,2.3952900000000000e-03,4.1948899999999997e-03,3.9768702000000000e-01,4.4764341000000002e-01,8.3318618000000000e-01,8.1218637999999999e-01,,,2.5212040000000002e-02,2.8013440000000001e-02,2.2565570600000000e+00,3.2738879000000001e+00,3.5224876299999998e+01,6.1221335560000000e+01,794,"C1-2006-S37"
