station_no,ecosystem,year,month,depth,a350,S350_480,doc,salinity,study_id
VH27,Eastern Atlantic,1997,April,150,0.078,0.0096,58,36.2,ferrari2000
VH27,Eastern Atlantic,1997,April,920,0.07,NA,58,NA,ferrari2000
VH28,Eastern Atlantic,1997,April,0,0.028,NA,NA,36.8,ferrari2000
VH28,Eastern Atlantic,1997,April,100,0.06,NA,21,36.8,ferrari2000
VH29,Eastern Atlantic,1997,April,0,0.023,NA,NA,36.5,ferrari2000
VH29,Eastern Atlantic,1997,April,87,0.057,NA,NA,36.5,ferrari2000
VH30,Eastern Atlantic,1997,April,100,0.108,NA,NA,36.8,ferrari2000
VH30,Eastern Atlantic,1997,April,200,0.16,0.0128,NA,36.2,ferrari2000
VH30,Eastern Atlantic,1997,April,700,0.052,NA,NA,NA,ferrari2000
VH32,Eastern Atlantic,1997,April,0,0.083,0.014,NA,36.7,ferrari2000
VH32,Eastern Atlantic,1997,April,800,0.092,0.014,NA,NA,ferrari2000
VH33,Eastern Atlantic,1997,April,0,0.044,NA,NA,36.7,ferrari2000
VH33,Eastern Atlantic,1997,April,102,0.09,0.017,NA,36.7,ferrari2000
VH33,Eastern Atlantic,1997,April,200,0.07,0.025,NA,36.45,ferrari2000
VH33,Eastern Atlantic,1997,April,800,0.062,NA,NA,NA,ferrari2000
VH34,Eastern Atlantic,1997,April,0,0.027,NA,NA,36.7,ferrari2000
VH34,Eastern Atlantic,1997,April,75,0.108,NA,NA,36.5,ferrari2000
VH34,Eastern Atlantic,1997,April,200,0.05,NA,NA,36.2,ferrari2000
VH34,Eastern Atlantic,1997,April,750,0.069,NA,NA,NA,ferrari2000
VH35,Eastern Atlantic,1997,April,0,0.092,0.016,NA,36.7,ferrari2000
VH35,Eastern Atlantic,1997,April,71,0.071,NA,NA,36.7,ferrari2000
VH35,Eastern Atlantic,1997,April,150,0.064,0.018,NA,36.4,ferrari2000
VH36,Eastern Atlantic,1997,April,0,0.126,0.0146,NA,36.7,ferrari2000
VH36,Eastern Atlantic,1997,April,83,0.126,0.0148,NA,36.7,ferrari2000
VH36,Eastern Atlantic,1997,April,150,0.119,0.011,NA,36.4,ferrari2000
VH37,Eastern Atlantic,1997,April,82,0.23,0.011,NA,36.7,ferrari2000
VH37,Eastern Atlantic,1997,April,151,0.037,NA,NA,36.3,ferrari2000
VH38,Eastern Atlantic,1997,April,0,0.041,NA,NA,36.7,ferrari2000
VH38,Eastern Atlantic,1997,April,82,0.21,0.011,NA,36.75,ferrari2000
VH38,Eastern Atlantic,1997,April,1200,0.066,NA,NA,NA,ferrari2000
VH39,Eastern Atlantic,1997,April,0,0.13,0.014,NA,36.68,ferrari2000
VH39,Eastern Atlantic,1997,April,80,0.35,0.011,NA,36.7,ferrari2000
VH40,Eastern Atlantic,1997,April,0,0.1,0.021,NA,36.7,ferrari2000
VH40,Eastern Atlantic,1997,April,90,0.17,0.0106,NA,36.5,ferrari2000
VH41,Eastern Atlantic,1997,April,0,0.097,0.018,NA,36.75,ferrari2000
VH41,Eastern Atlantic,1997,April,100,0.218,0.012,NA,36.55,ferrari2000
VH42,Eastern Atlantic,1997,April,0,0.079,0.014,NA,36.75,ferrari2000
VH42,Eastern Atlantic,1997,April,70,0.083,NA,NA,36.7,ferrari2000
VH43,Eastern Atlantic,1997,April,0,0.057,0.016,NA,36.8,ferrari2000
VH43,Eastern Atlantic,1997,April,83,0.13,0.013,NA,36.8,ferrari2000
VH44,Eastern Atlantic,1997,April,0,0.103,0.012,NA,36.8,ferrari2000
VH44,Eastern Atlantic,1997,April,75,0.103,0.018,NA,36.8,ferrari2000
VH45,Eastern Atlantic,1997,April,60,0.035,NA,NA,36.8,ferrari2000
VH46,Eastern Atlantic,1997,April,0,NA,NA,10,36.8,ferrari2000
VH46,Eastern Atlantic,1997,April,50,0.069,NA,62,36.8,ferrari2000
The01,Gulf of Lion,1997,October,0,0.148,NA,206,NA,ferrari2000
The02,Gulf of Lion,1997,October,0,0.289,0.0145,200,36,ferrari2000
The02,Gulf of Lion,1997,October,25,0.33,0.0167,275,38,ferrari2000
The03,Gulf of Lion,1997,October,0,0.11,NA,175,38,ferrari2000
The03,Gulf of Lion,1997,October,65,0.13,0.022,215,37.8,ferrari2000
The04,Gulf of Lion,1997,October,0,0.16,0.024,250,37,ferrari2000
The04,Gulf of Lion,1997,October,60,0.296,0.0145,179,38,ferrari2000
The05,Gulf of Lion,1997,October,0,0.13,0.017,291,37.5,ferrari2000
The05,Gulf of Lion,1997,October,60,0.16,0.027,346,37.9,ferrari2000
The07,Gulf of Lion,1997,October,0,0.42,0.013,396,NA,ferrari2000
The07,Gulf of Lion,1997,October,30,0.168,0.021,NA,NA,ferrari2000
The08,Gulf of Lion,1997,October,0,0.52,0.0166,NA,36.3,ferrari2000
The08,Gulf of Lion,1997,October,30,0.11,0.0168,83.3,38.1,ferrari2000
The08,Gulf of Lion,1997,October,45,0.537,0.0165,125,37.9,ferrari2000
The09,Gulf of Lion,1997,October,0,0.9,0.0166,141,34,ferrari2000
The09,Gulf of Lion,1997,October,25,0.14,0.0155,154,38.2,ferrari2000
The10,Gulf of Lion,1997,October,0,0.71,0.017,146,37.5,ferrari2000
The10,Gulf of Lion,1997,October,4,0.1,0.019,121,37.5,ferrari2000
The10,Gulf of Lion,1997,October,20,NA,0.017,NA,38.1,ferrari2000
The10,Gulf of Lion,1997,October,60,0.14,0.027,112,38,ferrari2000
The11,Gulf of Lion,1997,October,0,0.117,NA,150,NA,ferrari2000
The11,Gulf of Lion,1997,October,60,NA,NA,175,NA,ferrari2000
The12,Gulf of Lion,1997,October,0,0.117,0.013,158,38,ferrari2000
The12,Gulf of Lion,1997,October,70,0.146,0.016,67,38,ferrari2000
The13,Gulf of Lion,1997,October,0,0.126,0.0177,NA,38.1,ferrari2000
The13,Gulf of Lion,1997,October,60,0.17,0.022,NA,38,ferrari2000
The14,Gulf of Lion,1997,October,0,0.54,0.016,125,33.5,ferrari2000
The14,Gulf of Lion,1997,October,20,0.097,0.028,71,38,ferrari2000
The15,Gulf of Lion,1997,October,0,0.67,0.015,125,35.5,ferrari2000
The15,Gulf of Lion,1997,October,50,0.14,NA,66,38,ferrari2000
The16,Gulf of Lion,1997,October,0,0.68,0.022,208,36,ferrari2000
The17,Gulf of Lion,1997,October,0,0.79,0.0162,271,38,ferrari2000
The17,Gulf of Lion,1997,October,70,0.17,0.0172,216,38,ferrari2000
The18,Gulf of Lion,1997,October,0,0.25,0.0174,171,37.3,ferrari2000
The18,Gulf of Lion,1997,October,70,0.15,0.0184,216,38,ferrari2000
The19,Gulf of Lion,1997,October,0,0.07,0.011,158,38,ferrari2000
The19,Gulf of Lion,1997,October,60,0.18,0.019,166,38,ferrari2000
The20,Gulf of Lion,1997,October,0,0.103,NA,158,37.9,ferrari2000
The21,Gulf of Lion,1997,October,0,0.12,0.0175,141,37,ferrari2000
The21,Gulf of Lion,1997,October,30,0.09,0.018,241,38.1,ferrari2000
The22,Gulf of Lion,1997,October,0,0.168,0.017,221,36,ferrari2000
The22,Gulf of Lion,1997,October,40,0.11,NA,158,38,ferrari2000
The23,Gulf of Lion,1997,October,0,0.202,0.0183,158,35.2,ferrari2000
The23,Gulf of Lion,1997,October,30,0.137,0.0167,NA,38,ferrari2000
The23,Gulf of Lion,1997,October,60,0.124,NA,154,38,ferrari2000
The24,Gulf of Lion,1997,October,0,0.181,0.021,204,35.2,ferrari2000
The24,Gulf of Lion,1997,October,60,0.156,0.018,229,38,ferrari2000
The25,Gulf of Lion,1997,October,0,0.076,NA,117,38,ferrari2000
The25,Gulf of Lion,1997,October,65,0.168,0.016,100,38,ferrari2000
The26,Gulf of Lion,1997,October,0,0.085,NA,137,38,ferrari2000
The27,Gulf of Lion,1997,October,0,0.085,NA,126,38,ferrari2000
The27,Gulf of Lion,1997,October,35,0.148,0.022,177,37.7,ferrari2000
The28,Gulf of Lion,1997,October,0,0.09,0.0174,108,37.8,ferrari2000
The28,Gulf of Lion,1997,October,55,0.171,NA,127,38,ferrari2000
The29,Gulf of Lion,1997,October,0,0.08,NA,97,38,ferrari2000
The29,Gulf of Lion,1997,October,60,0.14,0.02,116,38,ferrari2000
The30,Gulf of Lion,1997,October,0,0.08,0.021,142,38,ferrari2000
The30,Gulf of Lion,1997,October,70,0.149,NA,54,37.8,ferrari2000
The31,Gulf of Lion,1997,October,0,0.093,NA,93,37.5,ferrari2000
The31,Gulf of Lion,1997,October,15,0.155,0.015,100,37.5,ferrari2000
The32,Gulf of Lion,1997,October,0,0.105,0.0177,92,37.6,ferrari2000
The32,Gulf of Lion,1997,October,65,0.18,0.0201,96,38,ferrari2000
The33,Gulf of Lion,1997,October,0,0.08,0.0184,62,38,ferrari2000
The33,Gulf of Lion,1997,October,40,0.102,NA,NA,37.8,ferrari2000
The33,Gulf of Lion,1997,October,70,0.12,NA,93,38,ferrari2000
The34,Gulf of Lion,1997,October,0,0.05,NA,87,38.1,ferrari2000
The34,Gulf of Lion,1997,October,60,0.11,NA,93,38,ferrari2000
The35,Gulf of Lion,1997,October,0,0.055,NA,141,38.1,ferrari2000
The35,Gulf of Lion,1997,October,84,0.106,NA,112,38.2,ferrari2000
The36,Gulf of Lion,1997,October,0,0.566,0.018,181,37.5,ferrari2000
The37,Gulf of Lion,1997,October,0,0.604,0.0178,264,34.9,ferrari2000
The37,Gulf of Lion,1997,October,50,0.061,NA,108,38,ferrari2000
The38,Gulf of Lion,1997,October,0,0.46,0.0156,202,35,ferrari2000
The38,Gulf of Lion,1997,October,82,0.135,NA,112,38,ferrari2000
The39,Gulf of Lion,1997,October,0,0.51,0.0159,179,35,ferrari2000
The39,Gulf of Lion,1997,October,70,0.13,NA,175,38,ferrari2000
The40,Gulf of Lion,1997,October,0,0.14,0.02,83,38,ferrari2000
The40,Gulf of Lion,1997,October,89,0.127,0.021,104,38,ferrari2000
The41,Gulf of Lion,1997,October,0,0.09,0.0134,162,NA,ferrari2000
The42,Gulf of Lion,1997,October,0,0.105,NA,158,NA,ferrari2000
The44,Gulf of Lion,1997,October,0,0.083,NA,NA,NA,ferrari2000
The44,Gulf of Lion,1997,October,53,0.108,NA,NA,NA,ferrari2000
The45,Gulf of Lion,1997,October,0,1.14,0.017,271,NA,ferrari2000
The45,Gulf of Lion,1997,October,73,0.236,0.016,NA,NA,ferrari2000
The46,Gulf of Lion,1997,October,0,1.03,0.016,NA,NA,ferrari2000
The47,Gulf of Lion,1997,October,0,0.62,0.016,346,NA,ferrari2000
The48,Gulf of Lion,1997,October,0,1.71,0.0258,271,NA,ferrari2000
